KIT ID Number,Borough,Zipcode,Date Collected,Received Date,First Draw at-the-tap Lead level (Âµg/l),First Draw at-the-tap copper level (mg/l)
16129423,SAINT ALBANS,11412,07/01/2016,07/05/2016,3,0.089
16129626,FOREST HILLS,11375,07/01/2016,07/06/2016,6,0.122
16129386,STATEN ISLAND,10314,07/01/2016,07/01/2016,1,0.246
16129278,BROOKLYN,11201,07/01/2016,07/05/2016,1,0.027
16129648,BROOKLYN,11215,07/01/2016,07/05/2016,2,0.169
16129579,STATEN ISLAND,10314,07/01/2016,07/05/2016,0,0.089
16129736,MASPETH,11378,07/01/2016,07/05/2016,2,0.27
16129449,FOREST HILLS,11375,07/01/2016,07/05/2016,17,0.072
16129577,STATEN ISLAND,10306,07/01/2016,07/07/2016,150,0.135
16129517,STATEN ISLAND,10306,07/02/2016,07/07/2016,11,0.217
16129534,STATEN ISLAND,10305,07/02/2016,07/07/2016,0,0.115
16129535,STATEN ISLAND,10309,07/02/2016,07/05/2016,0,0.045
16129520,STATEN ISLAND,10309,07/02/2016,07/05/2016,0,0.072
16129455,STATEN ISLAND,10304,07/02/2016,07/07/2016,7,0.151
16129370,STATEN ISLAND,10312,07/03/2016,07/14/2016,0,0.103
16129638,BAYSIDE,11361,07/03/2016,07/06/2016,4,0.105
16129707,BROOKLYN,11217,07/04/2016,07/07/2016,8,0.168
16129456,BROOKLYN,11229,07/04/2016,07/07/2016,10,0.1
16129377,STATEN ISLAND,10304,07/05/2016,07/07/2016,23,0.151
16129606,BROOKLYN,11226,07/05/2016,07/07/2016,8,0.177
16129704,BROOKLYN,11216,07/05/2016,07/13/2016,3,0.145
16129645,BROOKLYN,11215,07/05/2016,07/07/2016,2,0.156
16129513,STATEN ISLAND,10312,07/05/2016,07/05/2016,1,0.078
16129618,ASTORIA,11103,07/05/2016,07/06/2016,7,0.196
16129784,STATEN ISLAND,10309,07/05/2016,07/06/2016,18,0.046
16129289,FLORAL PARK,11001,07/06/2016,07/07/2016,2,0.152
16129596,BROOKLYN,11230,07/06/2016,07/08/2016,7,0.11
16129767,BROOKLYN,11236,07/06/2016,07/11/2016,5,0.16
16129299,FLUSHING,11358,07/06/2016,07/06/2016,8,0.088
16129788,BRONX,10463,07/06/2016,07/08/2016,3,0.109
16129508,ASTORIA,11106,07/06/2016,07/07/2016,7,0.111
16129353,STATEN ISLAND,10312,07/06/2016,07/08/2016,10,0.113
16129558,STATEN ISLAND,10312,07/06/2016,07/08/2016,3,0.064
16129686,WHITESTONE,11357,07/07/2016,07/12/2016,4,0.113
16129342,BROOKLYN,11210,07/07/2016,07/14/2016,6,0.108
16129637,FLUSHING,11358,07/07/2016,07/21/2016,7,0.093
16129615,OZONE PARK,11417,07/07/2016,07/11/2016,0,0.029
16129339,EAST ELMHURST,11369,07/07/2016,07/18/2016,31,0.116
16129769,BROOKLYN,11234,07/07/2016,07/11/2016,0,0.173
16129722,BROOKLYN,11212,07/08/2016,07/13/2016,0,0.138
16129709,BROOKLYN,11230,07/08/2016,07/11/2016,6,0.044
16129357,STATEN ISLAND,10306,07/08/2016,07/15/2016,0,0.095
16129505,BROOKLYN,11221,07/08/2016,07/11/2016,4,0.145
16129301,BAYSIDE,11361,07/08/2016,07/15/2016,2,0.165
16129403,RIDGEWOOD,11385,07/09/2016,07/12/2016,7,0.123
16129421,STATEN ISLAND,10308,07/10/2016,07/14/2016,0,0.114
16129777,STATEN ISLAND,10312,07/11/2016,07/14/2016,0,0.084
16129675,CORONA,11368,07/11/2016,07/19/2016,5,0.099
16129515,STATEN ISLAND,10306,07/11/2016,07/15/2016,0,0.118
16129644,BROOKLYN,11213,07/11/2016,07/11/2016,5,0.135
16129799,BROOKLYN,11225,07/11/2016,07/18/2016,9,0.158
16129619,QUEENS VILLAGE,11427,07/11/2016,07/12/2016,8,0.15
16129592,BROOKLYN,11212,07/12/2016,07/14/2016,0,0.087
16129256,KEW GARDENS,11415,07/12/2016,07/15/2016,52,0.165
16129476,FAR ROCKAWAY,11693,07/13/2016,07/13/2016,0,0.227
16129364,STATEN ISLAND,10308,07/13/2016,07/15/2016,1,0.084
16129493,BROOKLYN,11226,07/14/2016,07/18/2016,6,0.124
16129744,BROOKLYN,11224,07/14/2016,07/18/2016,0,0.06
16129397,BRONX,10465,07/15/2016,07/22/2016,3,0.181
16129719,STATEN ISLAND,10309,07/15/2016,07/18/2016,1,0.089
16129446,FLUSHING,11358,07/17/2016,07/19/2016,5,0.133
16129384,STATEN ISLAND,10309,07/18/2016,07/21/2016,8,0.151
16129525,BROOKLYN,11212,07/21/2016,07/25/2016,0,0.044
16129738,STATEN ISLAND,10306,07/21/2016,07/25/2016,0,0.121
16129396,FLUSHING,11358,07/22/2016,07/25/2016,19,0.085
16129390,STATEN ISLAND,10305,07/22/2016,07/27/2016,0,0.143
16129791,STATEN ISLAND,10304,07/23/2016,07/27/2016,6,0.139
16129617,BROOKLYN,11215,07/24/2016,08/02/2016,0,0.135
16129823,BROOKLYN,11224,07/24/2016,07/27/2016,0,0.017
16129706,RIDGEWOOD,11385,07/26/2016,08/02/2016,2,0.096
16129666,BROOKLYN,11229,07/26/2016,07/28/2016,6,0.167
16129653,BRONX,10461,07/26/2016,08/03/2016,7,0.123
16129715,BROOKLYN,11217,07/26/2016,07/28/2016,3,0.158
16129773,STATEN ISLAND,10314,07/28/2016,08/03/2016,0,0.162
16129625,JAMAICA,11434,07/29/2016,08/04/2016,0,0.185
16129474,BROOKLYN,11213,07/29/2016,08/03/2016,1,0.085
16129755,STATEN ISLAND,10309,07/29/2016,08/02/2016,0,0.097
16233485,STATEN ISLAND,10314,08/01/2016,08/05/2016,1,0.13
16129560,STATEN ISLAND,10312,08/01/2016,08/05/2016,2,0.075
16129303,FLUSHING,11355,08/02/2016,08/03/2016,2,0.039
16129643,BROOKLYN,11229,08/02/2016,08/09/2016,27,0.332
16129280,SOUTH RICHMOND HILL,11419,08/04/2016,08/12/2016,3,0.118
16129656,BROOKLYN,11216,08/04/2016,08/08/2016,4,0.056
16129698,MIDDLE VILLAGE,11379,08/04/2016,08/05/2016,17,0.135
16129798,BROOKLYN,11216,08/05/2016,08/10/2016,7,0.331
16129716,SOUTH OZONE PARK,11420,08/05/2016,08/10/2016,2,0.106
16129484,SPRINGFIELD GARDENS,11413,08/06/2016,08/16/2016,5,0.09
16129470,JACKSON HEIGHTS,11372,08/06/2016,08/09/2016,11,0.082
16129571,STATEN ISLAND,10306,08/08/2016,08/11/2016,1,0.178
16129578,STATEN ISLAND,10305,08/10/2016,08/10/2016,0,0.145
16129761,STATEN ISLAND,10314,08/11/2016,08/17/2016,75,0.123
16129415,STATEN ISLAND,10312,08/11/2016,08/15/2016,0,0.052
16129580,STATEN ISLAND,10308,08/13/2016,08/16/2016,1,0.112
16129487,BROOKLYN,11209,08/13/2016,08/15/2016,11,0.115
16129743,BROOKLYN,11224,08/14/2016,08/23/2016,0,0.003
16129741,STATEN ISLAND,10308,08/15/2016,08/19/2016,2,0.071
16129657,BROOKLYN,11217,08/15/2016,08/16/2016,4,0.191
16129387,STATEN ISLAND,10306,08/18/2016,08/22/2016,9,0.11
16129482,FLUSHING,11358,08/21/2016,08/26/2016,3,0.187
16129506,BROOKLYN,11214,08/23/2016,08/29/2016,12,0.137
16129554,STATEN ISLAND,10306,08/23/2016,08/26/2016,1,0.115
16129494,BROOKLYN,11204,08/23/2016,08/30/2016,9,0.145
16129311,BAYSIDE,11361,08/25/2016,08/29/2016,5,0.142
16129557,STATEN ISLAND,10309,08/26/2016,08/29/2016,0,0.096
16129466,NEW YORK,10128,08/27/2016,09/02/2016,19,0.12
16129712,BROOKLYN,11210,08/30/2016,09/02/2016,3,0.062
16129541,STATEN ISLAND,10309,09/01/2016,09/06/2016,1,0.109
16129701,JAMAICA,11434,09/01/2016,09/12/2016,0,0.14
16129405,STATEN ISLAND,10309,09/06/2016,09/12/2016,0,0.11
16129479,SPRINGFIELD GARDENS,11413,09/09/2016,09/12/2016,0,0.133
16129594,BROOKLYN,11224,09/10/2016,09/20/2016,0,0.091
16129691,BROOKLYN,11218,09/13/2016,09/20/2016,6,0.124
16129590,STATEN ISLAND,10310,09/14/2016,09/20/2016,17,0.097
16129639,STATEN ISLAND,10310,09/19/2016,09/21/2016,3,0.051
16129642,BRONX,10460,09/20/2016,09/27/2016,5,0.052
16129685,BROOKLYN,11230,09/20/2016,09/23/2016,7,0.069
16129501,FOREST HILLS,11375,09/23/2016,09/27/2016,3,0.144
16129652,BROOKLYN,11203,09/24/2016,09/28/2016,3,0.176
16129444,RIDGEWOOD,11385,09/27/2016,10/04/2016,5,0.079
16129428,SAINT ALBANS,11412,09/28/2016,10/03/2016,4,0.134
16129747,STATEN ISLAND,10308,09/28/2016,09/30/2016,0,0.125
16129620,BRONX,10461,09/28/2016,10/04/2016,2,0.017
16129633,BAYSIDE,11361,09/29/2016,09/30/2016,1,0.162
16129674,REGO PARK,11374,09/30/2016,10/04/2016,4,0.024
17142058,STATEN ISLAND,10309,06/06/2017,06/09/2017,11,0.105
17141879,STATEN ISLAND,10314,06/06/2017,06/09/2017,0,0.123
17142068,STATEN ISLAND,10314,06/06/2017,06/09/2017,0,0.017
17142165,BROOKLYN,11228,06/06/2017,06/09/2017,2,0.057
17142040,STATEN ISLAND,10306,06/06/2017,06/09/2017,17,0.106
17142152,ELMHURST,11373,06/06/2017,06/12/2017,82,0.132
17142206,BROOKLYN,11217,06/06/2017,06/12/2017,3,0.218
17141873,STATEN ISLAND,10308,06/07/2017,06/12/2017,0,0.102
17141797,SOUTH RICHMOND HILL,11419,06/07/2017,06/09/2017,0,0.148
17142273,STATEN ISLAND,10314,06/07/2017,06/09/2017,0,0.124
17141850,FAR ROCKAWAY,11691,06/07/2017,06/09/2017,1,0.289
17141822,RIDGEWOOD,11385,06/07/2017,06/09/2017,5,0.057
17141773,SAINT ALBANS,11412,06/07/2017,06/12/2017,0,0.032
17142060,Brooklyn,11224,06/07/2017,06/09/2017,0,0.141
17142066,STATEN ISLAND,10309,06/07/2017,06/09/2017,1,0.122
17142226,FAR ROCKAWAY,11691,06/07/2017,06/12/2017,0,0.112
17142315,RIDGEWOOD,11385,06/07/2017,06/13/2017,3,0.046
17142118,JAMAICA,11432,06/07/2017,06/09/2017,2,0.107
17141813,FLUSHING,11358,06/07/2017,06/12/2017,11,0.173
17141856,STATEN ISLAND,10308,06/07/2017,06/12/2017,0,0.109
17142030,STATEN ISLAND,10308,06/07/2017,06/09/2017,0,0.107
17142164,RIDGEWOOD,11385,06/07/2017,06/12/2017,6,0.154
17142174,SOUTH OZONE PARK,11420,06/07/2017,06/09/2017,10,0.062
17142247,STATEN ISLAND,10309,06/07/2017,06/09/2017,3,0.074
17142323,BROOKLYN,11234,06/07/2017,06/12/2017,8,0.133
17141963,FOREST HILLS,11375,06/07/2017,06/09/2017,5,0.123
17141934,BAYSIDE,11361,06/07/2017,06/08/2017,4,0.109
17141878,STATEN ISLAND,10303,06/07/2017,06/09/2017,0,0.114
17141979,FAR ROCKAWAY,11693,06/07/2017,06/09/2017,0,0.056
17141775,BRONX,10457,06/07/2017,06/09/2017,0,0.038
17142046,STATEN ISLAND,10312,06/07/2017,06/13/2017,2,0.181
17142225,BAYSIDE,11361,06/07/2017,06/08/2017,11,0.066
17142208,BROOKLYN,11204,06/07/2017,06/12/2017,0,0.205
17142123,BROOKLYN,11231,06/07/2017,06/09/2017,2,0.091
17141889,STATEN ISLAND,10306,06/07/2017,06/09/2017,2,0.105
17141920,STATEN ISLAND,10306,06/07/2017,06/09/2017,0,0.13
17141953,STATEN ISLAND,10308,06/07/2017,06/09/2017,0,0.097
17142172,WOODSIDE,11377,06/07/2017,06/13/2017,3,0.05
17141776,BROOKLYN,11212,06/07/2017,06/19/2017,0,0.074
17142257,BROOKLYN,11224,06/07/2017,06/09/2017,0,0.13
17142310,STATEN ISLAND,10306,06/07/2017,06/09/2017,0,0.124
17141818,ELMHURST,11373,06/07/2017,06/09/2017,4,0.156
17141885,STATEN ISLAND,10309,06/07/2017,06/09/2017,0,0.036
17141903,STATEN ISLAND,10314,06/07/2017,06/09/2017,0,0.038
17142259,STATEN ISLAND,10306,06/07/2017,06/09/2017,1,0.078
17141835,LITTLE NECK,11363,06/07/2017,06/12/2017,9,0.051
17142266,STATEN ISLAND,10309,06/07/2017,06/09/2017,0,0.077
17142337,BRONX,10463,06/07/2017,06/09/2017,5,0.148
17141829,JAMAICA,11432,06/07/2017,06/14/2017,3,0.097
17141855,WHITESTONE,11357,06/07/2017,06/09/2017,6,0.153
17141941,BROOKLYN,11215,06/07/2017,06/09/2017,5,0.165
17142237,STATEN ISLAND,10307,06/07/2017,06/09/2017,0,0.037
17141899,STATEN ISLAND,10304,06/07/2017,06/13/2017,37,0.134
17142042,STATEN ISLAND,10309,06/07/2017,06/12/2017,0,0.115
17141870,STATEN ISLAND,10306,06/07/2017,06/09/2017,1,0.123
17142063,STATEN ISLAND,10309,06/07/2017,06/09/2017,0,0.152
17142159,BAYSIDE,11361,06/07/2017,06/09/2017,2,0.115
17141886,STATEN ISLAND,10308,06/07/2017,06/09/2017,0,0.133
17141987,MIDDLE VILLAGE,11379,06/07/2017,06/13/2017,7,0.143
17142101,BELLEROSE,11426,06/07/2017,06/09/2017,3,0.246
17141844,BROOKLYN,11224,06/07/2017,06/09/2017,1,0.161
17142048,STATEN ISLAND,10303,06/07/2017,06/12/2017,0,0.147
17141770,BROOKLYN,11230,06/07/2017,06/09/2017,5,0.211
17142137,BROOKLYN,11229,06/07/2017,06/09/2017,4,0.197
17141912,STATEN ISLAND,10309,06/07/2017,06/12/2017,0,0.111
17141792,BRONX,10457,06/08/2017,06/14/2017,4,0.106
17142038,STATEN ISLAND,10312,06/08/2017,06/13/2017,4,0.175
17142128,MIDDLE VILLAGE,11379,06/08/2017,06/13/2017,1,0.114
17142338,BROOKLYN,11232,06/08/2017,06/13/2017,5,0.12
17141852,FLUSHING,11354,06/08/2017,06/13/2017,3,0.065
17141896,STATEN ISLAND,10314,06/08/2017,06/09/2017,2,0.143
17141774,JAMAICA,11434,06/08/2017,06/08/2017,0,0.097
17141782,HOWARD BEACH,11414,06/08/2017,06/09/2017,0,0.102
17141812,BRONX,10464,06/08/2017,06/12/2017,5,0.116
17141861,STATEN ISLAND,10306,06/08/2017,06/14/2017,1,0.082
17142107,BROOKLYN,11203,06/08/2017,06/13/2017,3,0.116
17142221,STATEN ISLAND,10314,06/08/2017,06/09/2017,0,0.087
17142330,STATEN ISLAND,10309,06/08/2017,06/13/2017,1,0.242
17142334,Brooklyn,11209,06/08/2017,06/09/2017,0,0.058
17141923,HOWARD BEACH,11414,06/08/2017,06/09/2017,0,0.169
17142014,STATEN ISLAND,10306,06/08/2017,06/09/2017,0,0.119
17142144,BROOKLYN,11223,06/08/2017,06/09/2017,2,0.122
17141758,BROOKLYN,11215,06/08/2017,06/09/2017,6,0.137
17141762,New York,10010,06/08/2017,06/14/2017,0,0.159
17141767,BRONX,10457,06/08/2017,06/09/2017,0,0.157
17141862,STATEN ISLAND,10306,06/08/2017,06/09/2017,0,0.157
17141876,STATEN ISLAND,10306,06/08/2017,06/09/2017,1,0.131
17141857,STATEN ISLAND,10306,06/08/2017,06/13/2017,0,0.106
17141911,STATEN ISLAND,10305,06/08/2017,06/13/2017,2,0.157
17141865,STATEN ISLAND,10314,06/08/2017,06/09/2017,0,0.023
17141969,NEW YORK,10128,06/08/2017,06/12/2017,5,0.117
17142134,BROOKLYN,11217,06/08/2017,06/19/2017,9,0.155
17141778,SAINT ALBANS,11412,06/08/2017,06/13/2017,2,0.189
17141892,STATEN ISLAND,10314,06/08/2017,06/09/2017,0,0.024
17141990,STATEN ISLAND,10306,06/08/2017,06/09/2017,0,0.116
17142023,STATEN ISLAND,10306,06/08/2017,06/09/2017,2,0.143
17142284,STATEN ISLAND,10312,06/08/2017,06/12/2017,3,0.066
17142308,BROOKLYN,11218,06/08/2017,06/13/2017,17,0.106
17142339,FOREST HILLS,11375,06/08/2017,06/09/2017,10,0.157
17141791,LITTLE NECK,11363,06/08/2017,06/09/2017,4,18.17
17141949,RIDGEWOOD,11385,06/08/2017,06/19/2017,4,0.032
17141806,BROOKLYN,11228,06/08/2017,06/09/2017,14,0.142
17142142,BROOKLYN,11215,06/08/2017,06/15/2017,2,0.149
17142070,STATEN ISLAND,10312,06/08/2017,06/12/2017,3,0.137
17142081,STATEN ISLAND,10312,06/08/2017,06/19/2017,0,0.079
17142044,STATEN ISLAND,10312,06/08/2017,06/13/2017,0,0.084
17142267,STATEN ISLAND,10312,06/08/2017,06/12/2017,2,0.09
17141888,STATEN ISLAND,10314,06/08/2017,06/12/2017,0,0.141
17141845,BROOKLYN,11207,06/08/2017,06/12/2017,0,0.107
17142143,BROOKLYN,11211,06/08/2017,06/09/2017,6,0.112
17141917,STATEN ISLAND,10312,06/08/2017,06/14/2017,13,0.108
17141786,Queens,11435,06/08/2017,06/09/2017,4,0.164
17141993,QUEENS VILLAGE,11427,06/08/2017,06/09/2017,5,0.13
17142320,WHITESTONE,11357,06/08/2017,06/13/2017,7,0.159
17141898,STATEN ISLAND,10307,06/08/2017,06/13/2017,0,0.274
17141824,FLUSHING,11358,06/08/2017,06/13/2017,6,0.155
17142321,RICHMOND HILL,11418,06/08/2017,06/09/2017,3,0.07
17142214,STATEN ISLAND,10312,06/08/2017,06/12/2017,3,0.113
17141997,BROOKLYN,11220,06/08/2017,06/13/2017,3,0.187
17141858,BROOKLYN,11212,06/08/2017,06/13/2017,2,0.144
17141846,BROOKLYN,11223,06/08/2017,06/09/2017,3,0.085
17142093,FRESH MEADOWS,11365,06/08/2017,06/09/2017,0,0.134
17142029,STATEN ISLAND,10309,06/08/2017,06/12/2017,0,0.155
17141836,LITTLE NECK,11362,06/08/2017,06/13/2017,9,0.204
17141841,MASPETH,11378,06/09/2017,06/13/2017,3,0.131
17141787,SOUTH RICHMOND HILL,11419,06/09/2017,06/13/2017,0,0.076
17142304,HOLLIS,11423,06/09/2017,06/14/2017,4,0.102
17141780,JAMAICA,11432,06/09/2017,06/13/2017,5,0.171
17141877,STATEN ISLAND,10305,06/09/2017,06/13/2017,0,0.118
17141942,STATEN ISLAND,10309,06/09/2017,06/14/2017,0,0.129
17141983,SAINT ALBANS,11412,06/09/2017,06/13/2017,0,0.181
17141761,BROOKLYN,11224,06/09/2017,06/14/2017,0,0.138
17141823,MASPETH,11378,06/09/2017,06/14/2017,9,0.112
17141928,FOREST HILLS,11375,06/09/2017,06/15/2017,2,0.164
17142332,JAMAICA,11432,06/09/2017,06/15/2017,3,0.22
17141760,FLUSHING,11354,06/09/2017,06/12/2017,6,0.118
17141764,KEW GARDENS,11415,06/09/2017,06/14/2017,0,0.111
17141811,BROOKLYN,11204,06/09/2017,06/13/2017,4,0.159
17141821,JAMAICA,11432,06/09/2017,06/13/2017,4,0.122
17141890,STATEN ISLAND,10306,06/09/2017,06/14/2017,0,0.156
17142100,BROOKLYN,11226,06/09/2017,06/14/2017,19,0.109
17142303,JAMAICA,11432,06/09/2017,06/14/2017,0,0.214
17141763,BAYSIDE,11361,06/09/2017,06/12/2017,0,0.237
17142092,NEW YORK,10018,06/09/2017,06/13/2017,5,0.153
17141757,STATEN ISLAND,10308,06/09/2017,06/14/2017,0,0.138
17141779,KEW GARDENS,11415,06/09/2017,06/14/2017,1,0.156
17141905,MIDDLE VILLAGE,11379,06/09/2017,06/14/2017,119,0.182
17141981,FLUSHING,11354,06/09/2017,06/13/2017,11,0.138
17142098,STATEN ISLAND,10309,06/09/2017,06/13/2017,11,0.161
17142241,BROOKLYN,11234,06/09/2017,06/13/2017,0,0.128
17142329,STATEN ISLAND,10312,06/09/2017,06/12/2017,0,0.091
17141964,BROOKLYN,11229,06/09/2017,06/13/2017,11,0.118
17142018,STATEN ISLAND,10308,06/09/2017,06/13/2017,0,0.147
17141902,STATEN ISLAND,10314,06/09/2017,06/13/2017,0,0.106
17141943,QUEENS,11691,06/09/2017,06/12/2017,1,0.229
17141986,SPRINGFIELD GARDENS,11413,06/09/2017,06/14/2017,5,0.132
17142002,JAMAICA,11432,06/09/2017,06/13/2017,14,0.746
17142263,STATEN ISLAND,10309,06/09/2017,06/13/2017,0,0.077
17142037,STATEN ISLAND,10309,06/09/2017,06/14/2017,3,0.249
17142065,STATEN ISLAND,10309,06/09/2017,06/13/2017,0,0.086
17142103,BAYSIDE,11360,06/09/2017,06/13/2017,2,0.031
17141815,FOREST HILLS,11375,06/10/2017,06/14/2017,9,0.105
17141880,STATEN ISLAND,10314,06/10/2017,06/14/2017,5,0.171
17142089,BROOKLYN,11224,06/10/2017,06/14/2017,0,0.094
17142307,BROOKLYN,11228,06/10/2017,06/14/2017,8,0.147
17142253,SPRINGFIELD GARDENS,11413,06/10/2017,06/14/2017,0,0.145
17141839,STATEN ISLAND,10304,06/10/2017,06/19/2017,9,0.143
17141975,STATEN ISLAND,10310,06/10/2017,06/15/2017,5,0.146
17141788,BROOKLYN,11212,06/10/2017,06/13/2017,4,0.181
17141859,STATEN ISLAND,10309,06/10/2017,06/13/2017,0,0.089
17142187,BROOKLYN,11232,06/10/2017,06/14/2017,3,0.052
17142331,BROOKLYN,11234,06/10/2017,06/14/2017,4,0.169
17141952,FLUSHING,11358,06/10/2017,06/14/2017,58,0.159
17141807,STATEN ISLAND,10301,06/10/2017,06/13/2017,4,0.085
17142079,STATEN ISLAND,10309,06/10/2017,06/13/2017,0,0.079
17141820,MIDDLE VILLAGE,11379,06/10/2017,06/14/2017,7,0.144
17142020,STATEN ISLAND,10309,06/10/2017,06/14/2017,0,0.105
17142209,STATEN ISLAND,10312,06/10/2017,06/13/2017,1,0.112
17142051,STATEN ISLAND,10308,06/10/2017,06/13/2017,2,0.135
17141766,STATEN ISLAND,10314,06/10/2017,06/13/2017,1,0.192
